DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2023-11-26,San Diego Toreros,66.0,away,0.292153991,-5.5606171737,False,-11.0
2023-11-27,Xavier Musketeers,76.0,home,0.8645595778,12.8930699907,False,-2.0
2023-11-27,Oakland Golden Grizzlies,78.0,away,0.1354404222,-12.8930699907,True,2.0
2023-11-28,Bryant Bulldogs,108.0,home,0.995782426,40.9188476477,True,34.0
2023-11-28,Springfield Pride,74.0,away,0.004217574,-40.9188476477,False,-34.0
2023-11-28,Arkansas-Pine Bluff Golden Lions,85.0,home,0.9889962267999999,35.2803558801,True,25.0
2023-11-28,Arkansas Baptist Buffaloes,60.0,away,0.0110037732,-35.2803558801,False,-25.0
2023-11-28,Eastern Kentucky Colonels,77.0,home,0.7532355246,8.501055686,True,1.0
2023-11-28,Troy Trojans,76.0,away,0.2467644754,-8.501055686,False,-1.0
2023-11-28,Wisconsin Badgers,71.0,home,0.9642599962,22.455603351,True,22.0
2023-11-28,Western Illinois Leathernecks,49.0,away,0.0357400038,-22.455603351,False,-22.0
2023-11-28,Rutgers Scarlet Knights,71.0,home,0.9272916551,14.9716216771,True,31.0
2023-11-28,Saint Peter's Peacocks,40.0,away,0.0727083449,-14.9716216771,False,-31.0
2023-11-28,Fordham Rams,93.0,home,0.8011047007,9.3669039028,True,32.0
2023-11-28,Manhattan Jaspers,61.0,away,0.1988952993,-9.3669039028,False,-32.0
2023-11-28,UConn Huskies,84.0,home,0.9537343054,20.248254433,True,20.0
2023-11-28,New Hampshire Wildcats,64.0,away,0.0462656946,-20.248254433,False,-20.0
2023-11-28,Hampton Pirates,76.0,home,0.7184015423,7.4321126451,False,-4.0
2023-11-28,UMBC Retrievers,80.0,away,0.2815984577,-7.4321126451,True,4.0
2023-11-28,Elon Phoenix,82.0,home,0.6179733827,3.2235521329,True,3.0
2023-11-28,Presbyterian Blue Hose,79.0,away,0.3820266173,-3.2235521329,False,-3.0
2023-11-28,Lindenwood Lions,66.0,home,0.5398663727,1.0815193135,False,-7.0
2023-11-28,Utah Tech Trailblazers,73.0,away,0.46013362730000007,-1.0815193135,True,7.0
2023-11-28,South Dakota State Jackrabbits,92.0,home,0.9963972465,39.8780824119,True,22.0
2023-11-28,Mount Marty College Lancers,70.0,away,0.0036027535,-39.8780824119,False,-22.0
2023-11-28,Northwestern Wildcats,89.0,home,0.8807089525,12.9017119257,True,22.0
2023-11-28,Northern Illinois Huskies,67.0,away,0.11929104750000001,-12.9017119257,False,-22.0
2023-11-28,TCU Horned Frogs,101.0,home,0.9885925092,34.847839632,True,37.0
2023-11-28,Houston Christian Huskies,64.0,away,0.0114074908,-34.847839632,False,-37.0
2023-11-28,Fresno State Bulldogs,65.0,home,0.728181761,6.1830100498,False,-4.0
2023-11-28,UC Santa Barbara Gauchos,69.0,away,0.271818239,-6.1830100498,True,4.0
2023-11-28,Omaha Mavericks,104.0,home,0.9849564231,28.8042926569,True,36.0
2023-11-28,York College Nebraska Panthers,68.0,away,0.0150435769,-28.8042926569,False,-36.0
2023-11-28,Washington State Cougars,82.0,home,0.8132498875,9.9682940811,True,10.0
2023-11-28,Eastern Washington Eagles,72.0,away,0.1867501125,-9.9682940811,False,-10.0
2023-11-28,Louisiana Ragin' Cajuns,78.0,home,0.9954187243,37.3335189326,True,24.0
2023-11-28,Loyola New Orleans Wolfpack,54.0,away,0.0045812757,-37.3335189326,False,-24.0
2023-11-28,Weber State Wildcats,107.0,home,0.9952141521,35.46203136,True,62.0
2023-11-28,Navajo Tech Skyhawks,45.0,away,0.0047858479,-35.46203136,False,-62.0
2023-11-28,San Diego State Aztecs,71.0,home,0.9988692049,48.2076757136,True,20.0
2023-11-28,Point Loma Nazarene Sea Lions,51.0,away,0.0011307951,-48.2076757136,False,-20.0
2023-11-28,Saint Mary's Gaels,71.0,home,0.6723819891000001,4.4985746464,False,-7.0
2023-11-28,Utah Utes,78.0,away,0.3276180109,-4.4985746464,True,7.0
2023-11-28,San José State Spartans,78.0,home,0.8507016264,10.475046662,True,13.0
2023-11-28,North Dakota State Bison,65.0,away,0.1492983736,-10.475046662,False,-13.0
2023-11-26,Texas Longhorns,86.0,home,0.9442659055,18.4924018626,True,23.0
2023-11-26,Wyoming Cowboys,63.0,away,0.0557340945,-18.4924018626,False,-23.0
2023-11-26,La Salle Explorers,81.0,home,0.8851448027,12.9013802214,True,19.0
2023-11-26,Coppin State Eagles,62.0,away,0.1148551973,-12.9013802214,False,-19.0
2023-11-26,Western Kentucky Hilltoppers,67.0,home,0.49857591990000005,-0.0426048398,False,-10.0
2023-11-26,UNC Asheville Bulldogs,77.0,away,0.5014240801,0.0426048398,True,10.0
2023-11-26,Kansas City Roos,59.0,home,0.3249620576,-4.190350787,False,-4.0
2023-11-26,Middle Tennessee Blue Raiders,63.0,away,0.6750379424,4.190350787,True,4.0
2023-11-26,Virginia Tech Hokies,50.0,home,0.5801842728,2.0887135862,False,-34.0
2023-11-26,Florida Atlantic Owls,84.0,away,0.41981572719999993,-2.0887135862,True,34.0
2023-11-26,VCU Rams,86.0,home,0.42917380270000005,-1.8498136093,True,12.0
2023-11-26,Penn State Nittany Lions,74.0,away,0.5708261973,1.8498136093,False,-12.0
2023-11-26,Colorado Buffaloes,85.0,home,0.8570168789,11.696331674,True,17.0
2023-11-26,Iona Gaels,68.0,away,0.1429831211,-11.696331674,False,-17.0
2023-11-26,Louisville Cardinals,90.0,home,0.6099456084,2.9200113502,True,6.0
2023-11-26,New Mexico State Aggies,84.0,away,0.3900543916,-2.9200113502,False,-6.0
2023-11-26,Belmont Bruins,79.0,home,0.6166194693,3.1147087413,True,10.0
2023-11-26,Lafayette Leopards,69.0,away,0.3833805307,-3.1147087413,False,-10.0
2023-11-26,Iowa State Cyclones,69.0,home,0.4376843581,-1.5512917485,False,-4.0
2023-11-26,Texas A&M Aggies,73.0,away,0.5623156419,1.5512917485,True,4.0
2023-11-26,Brown Bears,77.0,home,0.3671983784,-3.648330973,False,-5.0
2023-11-26,Ohio Bobcats,82.0,away,0.6328016216,3.648330973,True,5.0
2023-11-26,Eastern Michigan Eagles,70.0,home,0.534419068,0.8597082538,False,-2.0
2023-11-26,North Dakota Fighting Hawks,72.0,away,0.465580932,-0.8597082538,True,2.0
2023-11-26,App State Mountaineers,78.0,home,0.7797553461,7.7436592268,True,20.0
2023-11-26,Austin Peay Governors,58.0,away,0.2202446539,-7.7436592268,False,-20.0
2023-11-26,South Dakota Coyotes,57.0,home,0.5574421324,1.3753023036,False,-1.0
2023-11-26,Air Force Falcons,58.0,away,0.4425578676,-1.3753023036,True,1.0
2023-11-26,Delaware State Hornets,81.0,home,0.5045222892,0.1285428947,False,-3.0
2023-11-26,Lamar Cardinals,84.0,away,0.4954777108,-0.1285428947,True,3.0
2023-11-26,Saint Joseph's Hawks,64.0,home,0.7648989745,7.8346754717,True,9.0
2023-11-26,Sacred Heart Pioneers,55.0,away,0.2351010255,-7.8346754717,False,-9.0
2023-11-26,High Point Panthers,122.0,home,0.9933193959,35.2443688689,True,49.0
2023-11-26,Mount Olive Trojans,73.0,away,0.0066806041,-35.2443688689,False,-49.0
2023-11-26,Wofford Terriers,78.0,home,0.2772878721,-6.526816309,False,-7.0
2023-11-26,Lipscomb Bisons,85.0,away,0.7227121279,6.526816309,True,7.0
2023-11-26,Boston University Terriers,90.0,home,0.9818091543,27.5859264279,True,41.0
2023-11-26,Vermont State - Johnson Badgers,49.0,away,0.0181908457,-27.5859264279,False,-41.0
2023-11-26,East Texas A&M Lions,61.0,home,0.6490651781,4.186819286,False,-10.0
2023-11-26,Denver Pioneers,71.0,away,0.3509348219,-4.186819286,True,10.0
2023-11-26,Robert Morris Colonials,97.0,home,0.5780036208,2.1489098472,True,11.0
2023-11-26,Fairleigh Dickinson Knights,86.0,away,0.4219963792,-2.1489098472,False,-11.0
2023-11-26,Chattanooga Mocs,72.0,home,0.8915693898000001,14.1256302867,True,16.0
2023-11-26,Southeast Missouri State Redhawks,56.0,away,0.1084306102,-14.1256302867,False,-16.0
2023-11-26,Radford Highlanders,100.0,home,0.9946921099000001,35.4024587835,True,47.0
2023-11-26,Notre Dame (MD) Gators,53.0,away,0.0053078901000000005,-35.4024587835,False,-47.0
2023-11-26,Quinnipiac Bobcats,80.0,home,0.8760030152,13.8524138007,True,11.0
2023-11-26,Stonehill Skyhawks,69.0,away,0.1239969848,-13.8524138007,False,-11.0
2023-11-26,Coastal Carolina Chanticleers,58.0,home,0.5664538404,1.8041017976,False,-12.0
2023-11-26,North Carolina Central Eagles,70.0,away,0.4335461596,-1.8041017976,True,12.0
2023-11-26,Nebraska Cornhuskers,85.0,home,0.900538198,13.781287912,True,13.0
2023-11-26,Cal State Fullerton Titans,72.0,away,0.099461802,-13.781287912,False,-13.0
2023-11-26,Pennsylvania Quakers,76.0,home,0.7988353998,9.1266173828,True,15.0
2023-11-26,Monmouth Hawks,61.0,away,0.2011646002,-9.1266173828,False,-15.0
2023-11-26,SMU Mustangs,70.0,home,0.8982045465,14.2073801533,True,13.0
2023-11-26,UL Monroe Warhawks,57.0,away,0.1017954535,-14.2073801533,False,-13.0
2023-11-26,North Texas Mean Green,79.0,home,0.9974583056,38.6054223993,True,29.0
2023-11-26,Angelo State Rams,50.0,away,0.0025416944,-38.6054223993,False,-29.0
2023-11-26,Old Dominion Monarchs,68.0,home,0.5512757668,1.2214053478,True,7.0
2023-11-26,Drexel Dragons,61.0,away,0.44872423319999993,-1.2214053478,False,-7.0
2023-11-26,Longwood Lancers,69.0,home,0.8188505084,9.9443047363,True,21.0
2023-11-26,Bethune-Cookman Wildcats,48.0,away,0.1811494916,-9.9443047363,False,-21.0
2023-11-26,Central Arkansas Bears,74.0,home,0.4952720996,-0.1341279023,False,-5.0
2023-11-26,New Orleans Privateers,79.0,away,0.5047279004,0.1341279023,True,5.0
2023-11-26,American University Eagles,103.0,home,0.9906298038,31.9840329105,True,29.0
2023-11-26,Hood College Blazers,74.0,away,0.0093701962,-31.9840329105,False,-29.0
2023-11-26,Bowling Green Falcons,77.0,home,0.5457455442,1.2768046904,True,4.0
2023-11-26,Canisius Golden Griffins,73.0,away,0.4542544558,-1.2768046904,False,-4.0
2023-11-26,Towson Tigers,67.0,home,0.8543444556,11.2637850975,True,9.0
2023-11-26,Morgan State Bears,58.0,away,0.1456555444,-11.2637850975,False,-9.0
2023-11-26,Rhode Island Rams,76.0,home,0.2502854222,-7.1916133522,True,4.0
2023-11-26,Yale Bulldogs,72.0,away,0.7497145778,7.1916133522,False,-4.0
2023-11-26,Incarnate Word Cardinals,65.0,home,0.3721507053,-3.45500535,False,-2.0
2023-11-26,Jacksonville State Gamecocks,67.0,away,0.6278492947,3.45500535,True,2.0
2023-11-26,Boise State Broncos,56.0,home,0.425398266,-1.9882465276,False,-14.0
2023-11-26,Butler Bulldogs,70.0,away,0.574601734,1.9882465276,True,14.0
2023-11-26,Western Carolina Catamounts,81.0,home,0.7421834154,7.151222534,True,18.0
2023-11-26,North Alabama Lions,63.0,away,0.2578165846,-7.151222534,False,-18.0
2023-11-26,Montana State Bobcats,69.0,home,0.465265936,-0.9548969223,False,-6.0
2023-11-26,Long Beach State Beach,75.0,away,0.534734064,0.9548969223,True,6.0
2023-11-26,Delaware Blue Hens,71.0,home,0.6754961952,5.204199696,False,-10.0
2023-11-26,George Washington Revolutionaries,81.0,away,0.3245038048,-5.204199696,True,10.0
2023-11-26,UCF Knights,82.0,home,0.8992988928,14.8819844386,False,-3.0
2023-11-26,Stetson Hatters,85.0,away,0.1007011072,-14.8819844386,True,3.0
2023-11-26,Indiana Hoosiers,89.0,home,0.753148222,7.2371106999,True,13.0
2023-11-26,Harvard Crimson,76.0,away,0.246851778,-7.2371106999,False,-13.0
2023-11-26,West Virginia Mountaineers,62.0,home,0.8169114834999999,8.769119163,True,4.0
2023-11-26,Bellarmine Knights,58.0,away,0.18308851649999996,-8.769119163,False,-4.0
2023-11-26,UC Riverside Highlanders,109.0,home,0.9906654083,31.4700395098,True,46.0
2023-11-26,Bethesda University Flames,63.0,away,0.0093345917,-31.4700395098,False,-46.0
2023-11-26,Siena Saints,51.0,home,0.47167410400000004,-0.7359436585,False,-35.0
2023-11-26,UAlbany Great Danes,86.0,away,0.528325896,0.7359436585,True,35.0
2023-11-26,Pacific Tigers,68.0,home,0.9075279457,15.0706440172,True,3.0
2023-11-26,Mississippi Valley State Delta Devils,65.0,away,0.0924720543,-15.0706440172,False,-3.0
2023-11-26,Florida International Panthers,91.0,home,0.6382944773,4.2996719717,True,7.0
2023-11-26,Kennesaw State Owls,84.0,away,0.3617055227,-4.2996719717,False,-7.0
2023-11-26,Kent State Golden Flashes,78.0,home,0.7358512421000001,6.9705669369,False,-6.0
2023-11-26,Charleston Cougars,84.0,away,0.2641487579,-6.9705669369,True,6.0
2023-11-26,Seattle U Redhawks,79.0,home,0.8565011352999999,12.1795706977,True,12.0
2023-11-26,UC San Diego Tritons,67.0,away,0.1434988647,-12.1795706977,False,-12.0
2023-11-27,UNC Greensboro Spartans,58.0,home,0.6148648689,3.0403343109,True,1.0
2023-11-27,UIC Flames,57.0,away,0.3851351311,-3.0403343109,False,-1.0
2023-11-27,UC Davis Aggies,63.0,home,0.7236642949000001,6.4423797871,False,-6.0
2023-11-27,Sacramento State Hornets,69.0,away,0.2763357051,-6.4423797871,True,6.0
2023-11-27,San Francisco Dons,76.0,home,0.5980035405,2.553901914,True,18.0
2023-11-27,Minnesota Golden Gophers,58.0,away,0.40199645950000007,-2.553901914,False,-18.0
2023-11-29,Purdue Boilermakers,99.0,home,0.9769909186,24.4889919964,True,32.0
2023-11-29,Texas Southern Tigers,67.0,away,0.0230090814,-24.4889919964,False,-32.0
2023-11-29,Baylor Bears,108.0,home,0.9533348759,20.1396239906,True,38.0
2023-11-29,Nicholls Colonels,70.0,away,0.04666512409999999,-20.1396239906,False,-38.0
2023-11-29,Gonzaga Bulldogs,81.0,home,0.9742019923,22.8150545141,True,16.0
2023-11-29,Cal State Bakersfield Roadrunners,65.0,away,0.0257980077,-22.8150545141,False,-16.0
2023-11-28,Winthrop Eagles,90.0,home,0.9965854801999999,38.9300778801,True,41.0
2023-11-28,Bob Jones Bruins,49.0,away,0.0034145198,-38.9300778801,False,-41.0
2023-11-29,Georgia Tech Yellow Jackets,67.0,home,0.36839491469999996,-3.6958572082,True,8.0
2023-11-29,Mississippi State Bulldogs,59.0,away,0.6316050853,3.6958572082,False,-8.0
2023-11-29,Marquette Golden Eagles,93.0,home,0.987034218,27.1501828315,True,37.0
2023-11-29,Southern Jaguars,56.0,away,0.012965782000000002,-27.1501828315,False,-37.0
2023-11-29,Kentucky Wildcats,95.0,home,0.7930467145,8.2372432947,True,22.0
2023-11-29,Miami Hurricanes,73.0,away,0.2069532855,-8.2372432947,False,-22.0
2023-11-29,Alabama Crimson Tide,77.0,home,0.7912699336,9.0249399674,False,-8.0
2023-11-29,Clemson Tigers,85.0,away,0.2087300664,-9.0249399674,True,8.0
2023-11-29,Kansas Jayhawks,71.0,home,0.9794948865,26.2565899306,True,8.0
2023-11-29,Eastern Illinois Panthers,63.0,away,0.0205051135,-26.2565899306,False,-8.0
2023-11-28,Michigan State Spartans,86.0,home,0.9602337487,20.1520976884,True,31.0
2023-11-28,Georgia Southern Eagles,55.0,away,0.0397662513,-20.1520976884,False,-31.0
2023-11-29,Furman Paladins,86.0,home,0.9114102601999999,17.0241464899,True,8.0
2023-11-29,South Carolina State Bulldogs,78.0,away,0.0885897398,-17.0241464899,False,-8.0
2023-11-29,The Citadel Bulldogs,81.0,home,0.7086524659999999,5.0537852229,True,29.0
2023-11-29,Charleston Southern Buccaneers,52.0,away,0.291347534,-5.0537852229,False,-29.0
2023-11-29,SE Louisiana Lions,101.0,home,0.9889679731999999,31.7937464002,True,46.0
2023-11-29,Southern-New Orleans Knights,55.0,away,0.0110320268,-31.7937464002,False,-46.0
2023-11-29,Howard Bison,81.0,home,0.2480197381,-7.5552192625,False,-5.0
2023-11-29,Cincinnati Bearcats,86.0,away,0.7519802619000001,7.5552192625,True,5.0
2023-11-29,Tennessee Tech Golden Eagles,65.0,home,0.3521880859,-3.8553347094,False,-4.0
2023-11-29,Western Carolina Catamounts,69.0,away,0.6478119141,3.8553347094,True,4.0
2023-11-29,Miami (OH) RedHawks,82.0,home,0.9908722455,33.179446871,True,39.0
2023-11-29,Spalding Pelicans,43.0,away,0.0091277545,-33.179446871,False,-39.0
2023-11-29,Indiana State Sycamores,77.0,home,0.6091117489,2.835848601,True,29.0
2023-11-29,Southern Illinois Salukis,48.0,away,0.3908882511,-2.835848601,False,-29.0
2023-11-29,Providence Friars,86.0,home,0.9289930284000001,14.986885995,True,34.0
2023-11-29,Wagner Seahawks,52.0,away,0.0710069716,-14.986885995,False,-34.0
2023-11-29,Norfolk State Spartans,96.0,home,0.7677773335000001,7.7306836217,True,34.0
2023-11-29,William & Mary Tribe,62.0,away,0.2322226665,-7.7306836217,False,-34.0
2023-11-29,Maryland Terrapins,103.0,home,0.8987920705000001,14.4457261224,True,27.0
2023-11-29,Rider Broncs,76.0,away,0.1012079295,-14.4457261224,False,-27.0
2023-11-29,South Carolina Gamecocks,65.0,home,0.8010573987,8.3664411088,True,12.0
2023-11-29,Notre Dame Fighting Irish,53.0,away,0.1989426013,-8.3664411088,False,-12.0
2023-11-29,Little Rock Trojans,90.0,home,0.5737423955,1.9589874956,True,26.0
2023-11-29,Ball State Cardinals,64.0,away,0.4262576045,-1.9589874956,False,-26.0
2023-11-29,SIU Edwardsville Cougars,86.0,home,0.9907108925,30.9235070141,True,24.0
2023-11-29,Missouri Baptist Spartans,62.0,away,0.0092891075,-30.9235070141,False,-24.0
2023-11-29,Pittsburgh Panthers,64.0,home,0.7960296809,9.0049303759,False,-7.0
2023-11-29,Missouri Tigers,71.0,away,0.2039703191,-9.0049303759,True,7.0
2023-11-29,Syracuse Orange,80.0,home,0.4699301552,-0.8301407656,True,23.0
2023-11-29,LSU Tigers,57.0,away,0.5300698448,0.8301407656,False,-23.0
2023-11-29,UL Monroe Warhawks,74.0,home,0.6746901604,4.6886097329,True,4.0
2023-11-29,Northwestern State Demons,70.0,away,0.3253098396,-4.6886097329,False,-4.0
2023-11-29,Loyola Chicago Ramblers,62.0,home,0.8996571808999999,14.4501861184,True,9.0
2023-11-29,Chicago State Cougars,53.0,away,0.1003428191,-14.4501861184,False,-9.0
2023-11-29,South Dakota Coyotes,93.0,home,0.9883267466,31.0563906457,True,22.0
2023-11-29,Waldorf College Warriors,71.0,away,0.011673253400000002,-31.0563906457,False,-22.0
2023-11-29,Southern Indiana Screaming Eagles,107.0,home,0.9718568359000002,24.6628369674,True,58.0
2023-11-29,East-West University Phantoms,49.0,away,0.0281431641,-24.6628369674,False,-58.0
2023-11-29,Saint Louis Billikens,76.0,home,0.4722447583,-0.7424235396,False,-5.0
2023-11-29,Utah State Aggies,81.0,away,0.5277552417,0.7424235396,True,5.0
2023-11-29,North Dakota Fighting Hawks,87.0,home,0.9889079482,31.0101914994,True,31.0
2023-11-29,Concordia-St. Paul Golden Bears,56.0,away,0.0110920518,-31.0101914994,False,-31.0
2023-11-29,Kansas State Wildcats,88.0,home,0.9077923399,15.3606403291,True,10.0
2023-11-29,Oral Roberts Golden Eagles,78.0,away,0.0922076601,-15.3606403291,False,-10.0
2023-11-29,UAB Blazers,60.0,home,0.5967452557,2.560166319,False,-21.0
2023-11-29,McNeese Cowboys,81.0,away,0.4032547443,-2.560166319,True,21.0
2023-11-29,Arkansas State Red Wolves,71.0,home,0.8254237460999999,9.8158663745,False,-4.0
2023-11-29,Jackson State Tigers,75.0,away,0.1745762539,-9.8158663745,True,4.0
2023-11-29,UNLV Rebels,72.0,home,0.7548623332,6.967455236,True,2.0
2023-11-29,Akron Zips,70.0,away,0.2451376668,-6.967455236,False,-2.0
2023-11-29,Ole Miss Rebels,72.0,home,0.5574504732,1.5585140321,True,20.0
2023-11-29,NC State Wolfpack,52.0,away,0.4425495267999999,-1.5585140321,False,-20.0
2023-11-29,New Mexico State Aggies,84.0,home,0.9939473275,35.1867894034,True,35.0
2023-11-29,University of The Southwest Mustangs,49.0,away,0.0060526725,-35.1867894034,False,-35.0
2023-11-29,Portland State Vikings,75.0,home,0.7348117042999999,6.9211933817,True,1.0
2023-11-29,Portland Pilots,74.0,away,0.2651882957,-6.9211933817,False,-1.0
2023-11-29,Washington Huskies,83.0,home,0.876081407,13.6140938036,True,27.0
2023-11-29,UC San Diego Tritons,56.0,away,0.12391859300000001,-13.6140938036,False,-27.0
2023-11-29,Pepperdine Waves,77.0,home,0.7659952143,7.3738498941,True,15.0
2023-11-29,Idaho State Bengals,62.0,away,0.2340047857,-7.3738498941,False,-15.0
2023-12-01,Texas Longhorns,77.0,home,0.9255771243999998,16.2434878369,True,19.0
2023-12-01,Texas State Bobcats,58.0,away,0.0744228756,-16.2434878369,False,-19.0
2023-11-30,Florida Atlantic Owls,83.0,home,0.6746123459000001,4.5269644114,True,25.0
2023-11-30,Liberty Flames,58.0,away,0.3253876541,-4.5269644114,False,-25.0
2023-11-30,Butler Bulldogs,103.0,home,0.7126694845999999,5.8839868667,True,8.0
2023-11-30,Texas Tech Red Raiders,95.0,away,0.2873305154,-5.8839868667,False,-8.0
2023-12-01,Kent State Golden Flashes,103.0,home,0.997920625,42.7670427763,True,42.0
2023-12-01,Shawnee State Bears,61.0,away,0.002079375,-42.7670427763,False,-42.0
2023-12-01,Longwood Lancers,95.0,home,0.9943605623,34.7286609893,True,49.0
2023-12-01,Apprentice School Builders,46.0,away,0.0056394377,-34.7286609893,False,-49.0
2023-11-30,Omaha Mavericks,78.0,home,0.9875204557,30.2298768791,True,19.0
2023-11-30,Bellevue University Bruins,59.0,away,0.0124795443,-30.2298768791,False,-19.0
2023-12-01,Elon Phoenix,127.0,home,0.9896349323,33.1207297084,True,71.0
2023-12-01,Warren Wilson Owls,56.0,away,0.0103650677,-33.1207297084,False,-71.0
2023-12-01,Jacksonville State Gamecocks,70.0,home,0.7346256131,6.0410233135,True,18.0
2023-12-01,South Alabama Jaguars,52.0,away,0.2653743869,-6.0410233135,False,-18.0
2023-12-01,Oklahoma State Cowboys,65.0,home,0.2870072915,-5.4989536641,False,-14.0
2023-12-01,Creighton Bluejays,79.0,away,0.7129927085,5.4989536641,True,14.0
2023-12-01,Oklahoma Sooners,107.0,home,0.9598124658,22.4824421054,True,21.0
2023-12-01,Arkansas-Pine Bluff Golden Lions,86.0,away,0.04018753420000001,-22.4824421054,False,-21.0
2023-12-01,Fordham Rams,80.0,home,0.7010275003,6.2220871814,True,28.0
2023-12-01,Fairleigh Dickinson Knights,52.0,away,0.2989724997,-6.2220871814,False,-28.0
2023-12-01,UIC Flames,64.0,home,0.7402386074999999,6.6684918576,False,-5.0
2023-12-01,Illinois State Redbirds,69.0,away,0.2597613925,-6.6684918576,True,5.0
2023-12-01,Western Illinois Leathernecks,92.0,home,0.9877070311,30.6725026576,True,52.0
2023-12-01,Hannibal-Lagrange Trojans,40.0,away,0.0122929689,-30.6725026576,False,-52.0
2023-12-01,Rice Owls,98.0,home,0.7440965545,7.4836849613,True,20.0
2023-12-01,UT Martin Skyhawks,78.0,away,0.2559034455,-7.4836849613,False,-20.0
2023-12-01,East Carolina Pirates,74.0,home,0.4601313099,-1.0277087056,True,8.0
2023-12-01,UNC Wilmington Seahawks,66.0,away,0.5398686901,1.0277087056,False,-8.0
2023-12-01,Minnesota Golden Gophers,97.0,home,0.8548951078,12.5757538306,True,33.0
2023-12-01,New Orleans Privateers,64.0,away,0.1451048922,-12.5757538306,False,-33.0
2023-12-01,Coppin State Eagles,89.0,home,0.3500622782,-3.858126015,True,19.0
2023-12-01,UMBC Retrievers,70.0,away,0.6499377218,3.858126015,False,-19.0
2023-12-01,Hofstra Pride,82.0,home,0.8349364427,10.8725026147,True,19.0
2023-12-01,South Florida Bulls,63.0,away,0.1650635573,-10.8725026147,False,-19.0
2023-12-01,Sacred Heart Pioneers,84.0,home,0.6650113748000002,4.678840716,False,-6.0
2023-12-01,New Hampshire Wildcats,90.0,away,0.33498862520000006,-4.678840716,True,6.0
2023-12-01,Chicago State Cougars,69.0,home,0.6943752193,5.4152279549,False,-7.0
2023-12-01,Delaware State Hornets,76.0,away,0.3056247807,-5.4152279549,True,7.0
2023-12-01,North Alabama Lions,86.0,home,0.7641756248999999,7.8016960703,True,15.0
2023-12-01,Tennessee Tech Golden Eagles,71.0,away,0.2358243751,-7.8016960703,False,-15.0
2023-12-01,Utah Utes,79.0,home,0.7599308033,7.5715476997,True,13.0
2023-12-01,Hawai'i Rainbow Warriors,66.0,away,0.2400691967,-7.5715476997,False,-13.0
2023-12-01,Kansas City Roos,74.0,home,0.8400611346,10.6899125631,True,30.0
2023-12-01,Southeast Missouri State Redhawks,44.0,away,0.1599388654,-10.6899125631,False,-30.0
2023-12-01,UCLA Bruins,66.0,home,0.8887332648,12.5671340159,True,1.0
2023-12-01,UC Riverside Highlanders,65.0,away,0.1112667352,-12.5671340159,False,-1.0
2023-12-01,Oregon State Beavers,71.0,home,0.5908101955,2.3017000286,True,12.0
2023-12-01,UC Davis Aggies,59.0,away,0.4091898045,-2.3017000286,False,-12.0
2023-12-01,Samford Bulldogs,88.0,home,0.7289883619000002,6.2326513379,True,23.0
2023-12-01,Louisiana Ragin' Cajuns,65.0,away,0.2710116381,-6.2326513379,False,-23.0
2023-12-01,UTSA Roadrunners,86.0,home,0.7305761107,7.2799130801,True,3.0
2023-12-01,Lamar Cardinals,83.0,away,0.2694238893,-7.2799130801,False,-3.0
2023-12-01,Montana State Bobcats,62.0,home,0.9957105226,36.0146952508,False,-8.0
2023-12-01,Rocky Mountain Bears,70.0,away,0.0042894774,-36.0146952508,True,8.0
2023-12-01,Xavier Musketeers,60.0,home,0.2890103595,-5.7669516629,False,-6.0
2023-12-01,Houston Cougars,66.0,away,0.7109896405,5.7669516629,True,6.0
2023-12-01,Liberty Flames,67.0,home,0.716376763,6.0429323822,False,-9.0
2023-12-01,Charleston Cougars,76.0,away,0.283623237,-6.0429323822,True,9.0
2023-12-02,Kansas Jayhawks,69.0,home,0.7238394661,6.5020032561,True,4.0
2023-12-02,UConn Huskies,65.0,away,0.2761605339,-6.5020032561,False,-4.0
2023-12-02,Indiana Hoosiers,65.0,home,0.6403985209000002,3.7494770221,True,12.0
2023-12-02,Maryland Terrapins,53.0,away,0.3596014791,-3.7494770221,False,-12.0
2023-12-02,Northwestern Wildcats,92.0,home,0.350786681,-3.7211519883,True,4.0
2023-12-02,Purdue Boilermakers,88.0,away,0.649213319,3.7211519883,False,-4.0
2023-12-01,Western Michigan Broncos,51.0,home,0.4847139146,-0.323072582,False,-14.0
2023-12-01,St. Thomas-Minnesota Tommies,65.0,away,0.5152860854,0.323072582,True,14.0
2023-12-02,BYU Cougars,85.0,home,0.8913526794,13.517372164,True,29.0
2023-12-02,Fresno State Bulldogs,56.0,away,0.1086473206,-13.517372164,False,-29.0
2023-12-01,Queens University Royals,134.0,home,0.9928798429,36.473462985,True,65.0
2023-12-01,Carolina Christian College Centurions,69.0,away,0.0071201571,-36.473462985,False,-65.0
2023-12-01,UNC Asheville Bulldogs,97.0,home,0.9963808466999999,39.6865358959,True,46.0
2023-12-01,Johnson University (TN) Royals,51.0,away,0.0036191532999999996,-39.6865358959,False,-46.0
2023-12-01,Army Black Knights,74.0,home,0.9857796255,28.2309157155,True,35.0
2023-12-01,SUNY-Maritime Privateers,39.0,away,0.0142203745,-28.2309157155,False,-35.0
2023-12-02,Siena Saints,67.0,home,0.3494008971,-4.0434113958,True,2.0
2023-12-02,Rider Broncs,65.0,away,0.6505991029,4.0434113958,False,-2.0
