DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-11-25,Grand Canyon Lopes,68.0,away,0.0,0.0,True,5.0
2019-11-25,Dayton Flyers,80.0,home,0.0,0.0,True,19.0
2019-11-25,Georgia Bulldogs,61.0,away,0.0,0.0,False,-19.0
2019-11-25,Bucknell Bison,77.0,home,0.0,0.0,True,7.0
2019-11-25,Seattle U Redhawks,70.0,away,0.0,0.0,False,-7.0
2019-11-25,Drexel Dragons,84.0,home,0.0,0.0,True,33.0
2019-11-25,Rosemont Ravens,51.0,away,0.0,0.0,False,-33.0
2019-11-25,Cincinnati Bearcats,81.0,home,0.0,0.0,True,4.0
2019-11-25,Valparaiso Beacons,77.0,away,0.0,0.0,False,-4.0
2019-11-25,Michigan State Spartans,66.0,home,0.0,0.0,False,-5.0
2019-11-25,Virginia Tech Hokies,71.0,away,0.0,0.0,True,5.0
2019-11-26,Northern Kentucky Norse,86.0,home,0.0,0.0,True,30.0
2019-11-26,Midway University Eagles,56.0,away,0.0,0.0,False,-30.0
2019-11-25,Western Kentucky Hilltoppers,69.0,home,0.0,0.0,True,5.0
2019-11-25,Fordham Rams,64.0,away,0.0,0.0,False,-5.0
2019-11-25,Kansas State Wildcats,59.0,home,0.0,0.0,False,-4.0
2019-11-25,Pittsburgh Panthers,63.0,away,0.0,0.0,True,4.0
2019-11-26,Tennessee Volunteers,58.0,home,0.0,0.0,True,12.0
2019-11-26,Chattanooga Mocs,46.0,away,0.0,0.0,False,-12.0
2019-11-26,Campbell Fighting Camels,62.0,home,0.0,0.0,True,5.0
2019-11-26,Jacksonville Dolphins,57.0,away,0.0,0.0,False,-5.0
2019-11-26,Northern Illinois Huskies,74.0,home,0.0,0.0,True,24.0
2019-11-26,Oakland Golden Grizzlies,50.0,away,0.0,0.0,False,-24.0
2019-11-26,Alabama A&M Bulldogs,80.0,home,0.0,0.0,True,14.0
2019-11-26,Troy Trojans,66.0,away,0.0,0.0,False,-14.0
2019-11-26,Nebraska Cornhuskers,82.0,home,0.0,0.0,True,11.0
2019-11-26,Washington State Cougars,71.0,away,0.0,0.0,False,-11.0
2019-11-26,Florida State Seminoles,113.0,home,0.0,0.0,True,57.0
2019-11-26,Chicago State Cougars,56.0,away,0.0,0.0,False,-57.0
2019-11-26,Georgia Tech Yellow Jackets,61.0,home,0.0,0.0,False,-1.0
2019-11-26,Arkansas Razorbacks,62.0,away,0.0,0.0,True,1.0
2019-11-26,Winthrop Eagles,127.0,home,0.0,0.0,True,44.0
2019-11-26,Pfeiffer Falcons,83.0,away,0.0,0.0,False,-44.0
2019-11-26,Omaha Mavericks,78.0,home,0.0,0.0,True,27.0
2019-11-26,Southern Jaguars,51.0,away,0.0,0.0,False,-27.0
2019-11-26,Murray State Racers,64.0,home,0.0,0.0,False,-11.0
2019-11-26,La Salle Explorers,75.0,away,0.0,0.0,True,11.0
2019-11-26,Missouri Tigers,52.0,home,0.0,0.0,False,-11.0
2019-11-26,Butler Bulldogs,63.0,away,0.0,0.0,True,11.0
2019-11-26,UT Rio Grande Valley Vaqueros,79.0,home,0.0,0.0,True,27.0
2019-11-26,Texas A&M-International Dustdevils,52.0,away,0.0,0.0,False,-27.0
2019-11-26,Richmond Spiders,62.0,home,0.0,0.0,True,10.0
2019-11-26,Wisconsin Badgers,52.0,away,0.0,0.0,False,-10.0
2019-11-26,Vanderbilt Commodores,78.0,home,0.0,0.0,True,8.0
2019-11-26,SE Louisiana Lions,70.0,away,0.0,0.0,False,-8.0
2019-11-26,Oral Roberts Golden Eagles,99.0,home,0.0,0.0,True,54.0
2019-11-26,Southwestern Christian Eagles,45.0,away,0.0,0.0,False,-54.0
2019-11-26,Austin Peay Governors,92.0,home,0.0,0.0,True,26.0
2019-11-26,South Carolina State Bulldogs,66.0,away,0.0,0.0,False,-26.0
2019-11-26,Bowling Green Falcons,62.0,home,0.0,0.0,False,-15.0
2019-11-26,Nevada Wolf Pack,77.0,away,0.0,0.0,True,15.0
2019-11-26,Tennessee Tech Golden Eagles,65.0,home,0.0,0.0,False,-13.0
2019-11-26,Lipscomb Bisons,78.0,away,0.0,0.0,True,13.0
2019-11-26,Green Bay Phoenix,85.0,home,0.0,0.0,True,1.0
2019-11-26,Cal State Northridge Matadors,84.0,away,0.0,0.0,False,-1.0
2019-11-26,Texas State Bobcats,61.0,home,0.0,0.0,True,5.0
2019-11-26,Abilene Christian Wildcats,56.0,away,0.0,0.0,False,-5.0
2019-11-26,Chaminade Silverswords,63.0,home,0.0,0.0,False,-30.0
2019-11-26,Kansas Jayhawks,93.0,away,0.0,0.0,True,30.0
2019-11-26,Oklahoma Sooners,54.0,home,0.0,0.0,False,-19.0
2019-11-26,Stanford Cardinal,73.0,away,0.0,0.0,True,19.0
2019-11-26,Arkansas-Pine Bluff Golden Lions,75.0,home,0.0,0.0,True,8.0
2019-11-26,Champion Christian Tigers,67.0,away,0.0,0.0,False,-8.0
2019-11-26,UCLA Bruins,63.0,home,0.0,0.0,False,-15.0
2019-11-26,BYU Cougars,78.0,away,0.0,0.0,True,15.0
2019-11-26,New Mexico Lobos,59.0,home,0.0,0.0,False,-25.0
2019-11-26,Auburn Tigers,84.0,away,0.0,0.0,True,25.0
2019-11-26,Montana Grizzlies,74.0,home,0.0,0.0,True,12.0
2019-11-26,Texas Southern Tigers,62.0,away,0.0,0.0,False,-12.0
2019-11-26,Bradley Braves,51.0,home,0.0,0.0,False,-27.0
2019-11-26,Northwestern Wildcats,78.0,away,0.0,0.0,True,27.0
2019-11-26,Indiana Hoosiers,88.0,home,0.0,0.0,True,13.0
2019-11-26,Louisiana Tech Bulldogs,75.0,away,0.0,0.0,False,-13.0
2019-11-26,San Diego State Aztecs,62.0,home,0.0,0.0,True,13.0
2019-11-26,Tennessee State Tigers,49.0,away,0.0,0.0,False,-13.0
2019-11-27,Northeastern Huskies,79.0,home,0.0,0.0,True,10.0
2019-11-27,Weber State Wildcats,69.0,away,0.0,0.0,False,-10.0
2019-11-27,Western Carolina Catamounts,78.0,home,0.0,0.0,True,24.0
2019-11-27,Bryan (TN) Lions,54.0,away,0.0,0.0,False,-24.0
2019-11-27,Boston College Eagles,54.0,home,0.0,0.0,False,-10.0
2019-11-27,Saint Louis Billikens,64.0,away,0.0,0.0,True,10.0
2019-11-27,Virginia Cavaliers,46.0,home,0.0,0.0,True,20.0
2019-11-27,Maine Black Bears,26.0,away,0.0,0.0,False,-20.0
2019-11-27,Georgia State Panthers,81.0,home,0.0,0.0,True,3.0
2019-11-27,Charlotte 49ers,78.0,away,0.0,0.0,False,-3.0
2019-11-27,Old Dominion Monarchs,61.0,home,0.0,0.0,False,-7.0
2019-11-27,Loyola Chicago Ramblers,68.0,away,0.0,0.0,True,7.0
2019-11-27,North Alabama Lions,73.0,home,0.0,0.0,True,23.0
2019-11-27,Mississippi Valley State Delta Devils,50.0,away,0.0,0.0,False,-23.0
2019-11-27,Miami (OH) RedHawks,66.0,home,0.0,0.0,False,-5.0
2019-11-27,Wright State Raiders,71.0,away,0.0,0.0,True,5.0
2019-11-27,North Carolina Tar Heels,76.0,home,0.0,0.0,True,9.0
2019-11-27,Alabama Crimson Tide,67.0,away,0.0,0.0,False,-9.0
2019-11-27,Nebraska Cornhuskers,74.0,home,0.0,0.0,True,7.0
2019-11-27,South Florida Bulls,67.0,away,0.0,0.0,False,-7.0
2019-11-27,UCLA Bruins,62.0,home,0.0,0.0,False,-13.0
2019-11-27,Michigan State Spartans,75.0,away,0.0,0.0,True,13.0
2019-11-27,Northern Colorado Bears,62.0,home,0.0,0.0,False,-5.0
2019-11-27,Gardner-Webb Runnin' Bulldogs,67.0,away,0.0,0.0,True,5.0
2019-11-27,Rhode Island Rams,73.0,home,0.0,0.0,True,9.0
2019-11-27,Manhattan Jaspers,64.0,away,0.0,0.0,False,-9.0
2019-11-27,Michigan Wolverines,83.0,home,0.0,0.0,True,7.0
2019-11-27,Iowa State Cyclones,76.0,away,0.0,0.0,False,-7.0
2019-11-27,Kansas Jayhawks,90.0,home,0.0,0.0,True,6.0
2019-11-27,Dayton Flyers,84.0,away,0.0,0.0,False,-6.0
2019-11-27,Washington State Cougars,69.0,home,0.0,0.0,False,-10.0
2019-11-27,Colorado State Rams,79.0,away,0.0,0.0,True,10.0
2019-11-27,Boston University Terriers,73.0,home,0.0,0.0,False,-3.0
2019-11-27,UT Martin Skyhawks,76.0,away,0.0,0.0,True,3.0
2019-11-27,Tulsa Golden Hurricane,78.0,home,0.0,0.0,True,31.0
2019-11-27,South Carolina State Bulldogs,47.0,away,0.0,0.0,False,-31.0
2019-11-27,Drake Bulldogs,63.0,home,0.0,0.0,True,10.0
2019-11-27,Murray State Racers,53.0,away,0.0,0.0,False,-10.0
2019-11-27,Furman Paladins,58.0,home,0.0,0.0,True,1.0
2019-11-27,UT Arlington Mavericks,57.0,away,0.0,0.0,False,-1.0
2019-11-27,Penn State Nittany Lions,72.0,home,0.0,0.0,False,-2.0
2019-11-27,Ole Miss Rebels,74.0,away,0.0,0.0,True,2.0
2019-11-27,Northern Iowa Panthers,78.0,home,0.0,0.0,True,6.0
2019-11-27,South Carolina Gamecocks,72.0,away,0.0,0.0,False,-6.0
2019-11-27,Santa Clara Broncos,81.0,home,0.0,0.0,True,17.0
2019-11-27,Denver Pioneers,64.0,away,0.0,0.0,False,-17.0
2019-11-27,Kansas State Wildcats,60.0,home,0.0,0.0,False,-13.0
2019-11-27,Bradley Braves,73.0,away,0.0,0.0,True,13.0
2019-11-28,Delaware Blue Hens,75.0,home,0.0,0.0,True,14.0
2019-11-28,Stony Brook Seawolves,61.0,away,0.0,0.0,False,-14.0
2019-11-28,Purdue Fort Wayne Mastodons,77.0,home,0.0,0.0,True,23.0
2019-11-28,Niagara Purple Eagles,54.0,away,0.0,0.0,False,-23.0
2019-11-28,Southeast Missouri State Redhawks,57.0,home,0.0,0.0,False,-7.0
2019-11-28,Cal State Fullerton Titans,64.0,away,0.0,0.0,True,7.0
2019-11-28,George Mason Patriots,68.0,home,0.0,0.0,True,4.0
2019-11-28,New Mexico State Aggies,64.0,away,0.0,0.0,False,-4.0
2019-11-28,Youngstown State Penguins,93.0,home,0.0,0.0,True,26.0
2019-11-28,Westminster (PA) Titans,67.0,away,0.0,0.0,False,-26.0
2019-11-28,South Dakota State Jackrabbits,86.0,home,0.0,0.0,True,9.0
2019-11-28,Samford Bulldogs,77.0,away,0.0,0.0,False,-9.0
2019-11-28,Syracuse Orange,72.0,home,0.0,0.0,False,-14.0
2019-11-28,Oklahoma State Cowboys,86.0,away,0.0,0.0,True,14.0
2019-11-28,Robert Morris Colonials,102.0,home,0.0,0.0,True,40.0
2019-11-28,Geneva Golden Tornadoes,62.0,away,0.0,0.0,False,-40.0
2019-11-28,South Alabama Jaguars,76.0,home,0.0,0.0,False,-5.0
2019-11-28,La Salle Explorers,81.0,away,0.0,0.0,True,5.0
2019-11-28,Monmouth Hawks,75.0,home,0.0,0.0,True,4.0
2019-11-28,Norfolk State Spartans,71.0,away,0.0,0.0,False,-4.0
2019-11-28,SMU Mustangs,90.0,home,0.0,0.0,True,32.0
2019-11-28,Hartford Hawks,58.0,away,0.0,0.0,False,-32.0
2019-11-28,Gonzaga Bulldogs,94.0,home,0.0,0.0,True,25.0
2019-11-28,Southern Miss Golden Eagles,69.0,away,0.0,0.0,False,-25.0
2019-11-28,Little Rock Trojans,67.0,home,0.0,0.0,True,17.0
2019-11-28,Alcorn State Braves,50.0,away,0.0,0.0,False,-17.0
2019-11-28,West Virginia Mountaineers,75.0,home,0.0,0.0,True,12.0
2019-11-28,Wichita State Shockers,63.0,away,0.0,0.0,False,-12.0
2019-11-28,Vermont Catamounts,93.0,home,0.0,0.0,True,49.0
2019-11-28,Gallaudet Bison,44.0,away,0.0,0.0,False,-49.0
2019-11-28,Valparaiso Beacons,98.0,home,0.0,0.0,True,27.0
2019-11-28,Trinity Christian (IL) Trolls,71.0,away,0.0,0.0,False,-27.0
2019-11-28,Seton Hall Pirates,69.0,home,0.0,0.0,False,-2.0
2019-11-28,Oregon Ducks,71.0,away,0.0,0.0,True,2.0
2019-11-28,Chaminade Silverswords,77.0,home,0.0,0.0,False,-3.0
2019-11-28,Georgia Bulldogs,80.0,away,0.0,0.0,True,3.0
2019-11-28,UTEP Miners,91.0,home,0.0,0.0,True,20.0
2019-11-28,East Central (OK) Tigers,71.0,away,0.0,0.0,False,-20.0
2019-11-28,Idaho State Bengals,102.0,home,0.0,0.0,True,59.0
2019-11-28,West Coast Baptist Eagles,43.0,away,0.0,0.0,False,-59.0
2019-11-28,San Diego Toreros,79.0,home,0.0,0.0,True,10.0
2019-11-28,Hofstra Pride,69.0,away,0.0,0.0,False,-10.0
2019-11-28,Oregon State Beavers,83.0,home,0.0,0.0,True,35.0
2019-11-28,San José State Spartans,48.0,away,0.0,0.0,False,-35.0
2019-11-28,Pittsburgh Panthers,72.0,home,0.0,0.0,True,13.0
2019-11-28,Northwestern Wildcats,59.0,away,0.0,0.0,False,-13.0
2019-11-28,California Baptist Lancers,83.0,home,0.0,0.0,False,-1.0
2019-11-28,South Dakota Coyotes,84.0,away,0.0,0.0,True,1.0
2019-11-28,UC Santa Barbara Gauchos,81.0,home,0.0,0.0,True,11.0
2019-11-28,Portland State Vikings,70.0,away,0.0,0.0,False,-11.0
2019-11-28,BYU Cougars,90.0,home,0.0,0.0,True,13.0
2019-11-28,Virginia Tech Hokies,77.0,away,0.0,0.0,False,-13.0
2019-12-01,Mercer Bears,66.0,home,0.0,0.0,False,-10.0
2019-12-01,Canisius Golden Griffins,76.0,away,0.0,0.0,True,10.0
2019-12-01,South Carolina Gamecocks,74.0,home,0.0,0.0,True,9.0
2019-12-01,George Washington Revolutionaries,65.0,away,0.0,0.0,False,-9.0
2019-12-01,UConn Huskies,64.0,home,0.0,0.0,True,24.0
2019-12-01,Maine Black Bears,40.0,away,0.0,0.0,False,-24.0
2019-12-01,UMass Lowell River Hawks,73.0,home,0.0,0.0,True,2.0
2019-12-01,Central Connecticut Blue Devils,71.0,away,0.0,0.0,False,-2.0
2019-12-01,Fordham Rams,66.0,home,0.0,0.0,True,21.0
2019-12-01,Maryland Eastern Shore Hawks,45.0,away,0.0,0.0,False,-21.0
2019-12-01,Marquette Golden Eagles,63.0,home,0.0,0.0,False,-21.0
2019-12-01,Maryland Terrapins,84.0,away,0.0,0.0,True,21.0
2019-12-01,Tulane Green Wave,82.0,home,0.0,0.0,True,17.0
2019-12-01,Southern Jaguars,65.0,away,0.0,0.0,False,-17.0
2019-12-01,UCF Knights,77.0,home,0.0,0.0,True,21.0
2019-12-01,Charleston Cougars,56.0,away,0.0,0.0,False,-21.0
2019-12-01,Loyola Marymount Lions,61.0,home,0.0,0.0,True,10.0
2019-12-01,Southern Utah Thunderbirds,51.0,away,0.0,0.0,False,-10.0
2019-12-01,Pennsylvania Quakers,95.0,home,0.0,0.0,True,16.0
2019-12-01,Long Beach State Beach,79.0,away,0.0,0.0,False,-16.0
2019-12-01,North Dakota Fighting Hawks,56.0,home,0.0,0.0,False,-2.0
2019-12-01,Campbell Fighting Camels,58.0,away,0.0,0.0,True,2.0
2019-12-01,West Virginia Mountaineers,86.0,home,0.0,0.0,True,5.0
2019-12-01,Rhode Island Rams,81.0,away,0.0,0.0,False,-5.0
2019-12-01,Villanova Wildcats,83.0,home,0.0,0.0,True,11.0
2019-12-01,La Salle Explorers,72.0,away,0.0,0.0,False,-11.0
2019-12-01,Fairfield Stags,67.0,home,0.0,0.0,True,5.0
2019-12-01,Texas A&M Aggies,62.0,away,0.0,0.0,False,-5.0
2019-12-01,Yale Bulldogs,65.0,home,0.0,0.0,True,13.0
2019-12-01,Vermont Catamounts,52.0,away,0.0,0.0,False,-13.0
2019-12-01,New Mexico Lobos,72.0,home,0.0,0.0,True,9.0
2019-12-01,Montana Grizzlies,63.0,away,0.0,0.0,False,-9.0
2019-12-01,Air Force Falcons,76.0,home,0.0,0.0,True,24.0
2019-12-01,Jackson State Tigers,52.0,away,0.0,0.0,False,-24.0
2019-12-01,Sacred Heart Pioneers,101.0,home,0.0,0.0,True,44.0
2019-12-01,Pine Manor,57.0,away,0.0,0.0,False,-44.0
2019-12-01,Hofstra Pride,91.0,home,0.0,0.0,True,22.0
2019-12-01,Holy Cross Crusaders,69.0,away,0.0,0.0,False,-22.0
2019-12-01,Davidson Wildcats,53.0,home,0.0,0.0,False,-13.0
2019-12-01,Temple Owls,66.0,away,0.0,0.0,True,13.0
2019-12-01,Florida Atlantic Owls,71.0,home,0.0,0.0,True,1.0
2019-12-01,UIC Flames,70.0,away,0.0,0.0,False,-1.0
2019-12-01,Saint Louis Billikens,69.0,home,0.0,0.0,True,9.0
2019-12-01,Southern Illinois Salukis,60.0,away,0.0,0.0,False,-9.0
2019-12-01,USC Trojans,77.0,home,0.0,0.0,True,15.0
2019-12-01,Harvard Crimson,62.0,away,0.0,0.0,False,-15.0
2019-12-02,Saint Mary's Gaels,75.0,home,0.0,0.0,True,9.0
2019-12-02,Omaha Mavericks,66.0,away,0.0,0.0,False,-9.0
2019-12-02,UCLA Bruins,93.0,home,0.0,0.0,True,29.0
2019-12-02,San José State Spartans,64.0,away,0.0,0.0,False,-29.0
2019-12-02,Arizona Wildcats,73.0,home,0.0,0.0,True,7.0
2019-12-02,Wake Forest Demon Deacons,66.0,away,0.0,0.0,False,-7.0
2019-12-02,San Diego Toreros,61.0,home,0.0,0.0,False,-9.0
2019-12-02,St. Bonaventure Bonnies,70.0,away,0.0,0.0,True,9.0
2019-12-01,Oregon State Beavers,81.0,home,0.0,0.0,True,5.0
2019-12-01,Portland State Vikings,76.0,away,0.0,0.0,False,-5.0
2019-12-01,Florida Gulf Coast Eagles,57.0,home,0.0,0.0,False,-15.0
2019-12-01,Georgia Southern Eagles,72.0,away,0.0,0.0,True,15.0
2019-12-01,Stanford Cardinal,72.0,home,0.0,0.0,True,18.0
2019-12-01,UNC Wilmington Seahawks,54.0,away,0.0,0.0,False,-18.0
2019-12-01,Loyola Maryland Greyhounds,77.0,home,0.0,0.0,True,12.0
2019-12-01,Binghamton Bearcats,65.0,away,0.0,0.0,False,-12.0
2019-12-01,Norfolk State Spartans,61.0,home,0.0,0.0,False,-4.0
2019-12-01,Niagara Purple Eagles,65.0,away,0.0,0.0,True,4.0
2019-12-02,Hawai'i Rainbow Warriors,58.0,home,0.0,0.0,True,17.0
2019-12-02,Hawai'i Pacific Sea Warriors,41.0,away,0.0,0.0,False,-17.0
2019-12-01,Colorado State Rams,92.0,home,0.0,0.0,True,31.0
2019-12-01,Utah Valley Wolverines,61.0,away,0.0,0.0,False,-31.0
2019-12-01,Georgia Tech Yellow Jackets,68.0,home,0.0,0.0,True,3.0
2019-12-01,Bethune-Cookman Wildcats,65.0,away,0.0,0.0,False,-3.0
2019-12-02,Portland Pilots,65.0,home,0.0,0.0,True,9.0
2019-12-02,Incarnate Word Cardinals,56.0,away,0.0,0.0,False,-9.0
2019-12-01,Pepperdine Waves,77.0,home,0.0,0.0,False,-3.0
2019-12-01,Providence Friars,80.0,away,0.0,0.0,True,3.0
2019-12-03,Delaware Blue Hens,84.0,home,0.0,0.0,True,8.0
2019-12-03,Columbia Lions,76.0,away,0.0,0.0,False,-8.0
2019-12-03,Northern Iowa Panthers,110.0,home,0.0,0.0,True,59.0
2019-12-03,Luther Norse,51.0,away,0.0,0.0,False,-59.0
2019-12-03,UT Arlington Mavericks,66.0,home,0.0,0.0,False,-11.0
2019-12-03,North Texas Mean Green,77.0,away,0.0,0.0,True,11.0
2019-12-03,Minnesota Golden Gophers,78.0,home,0.0,0.0,True,18.0
2019-12-03,Clemson Tigers,60.0,away,0.0,0.0,False,-18.0
2019-12-03,Stony Brook Seawolves,65.0,home,0.0,0.0,True,18.0
2019-12-03,Manhattan Jaspers,47.0,away,0.0,0.0,False,-18.0
2019-12-02,Canisius Golden Griffins,57.0,home,0.0,0.0,False,-7.0
2019-12-02,Hofstra Pride,64.0,away,0.0,0.0,True,7.0
2019-12-03,Bryant Bulldogs,60.0,home,0.0,0.0,True,15.0
2019-12-03,Navy Midshipmen,45.0,away,0.0,0.0,False,-15.0
2019-12-03,Stephen F. Austin Lumberjacks,114.0,home,0.0,0.0,True,65.0
2019-12-03,Arlington Baptist Patriots,49.0,away,0.0,0.0,False,-65.0
2019-12-03,Washington Huskies,75.0,home,0.0,0.0,True,20.0
2019-12-03,South Dakota Coyotes,55.0,away,0.0,0.0,False,-20.0
2019-12-03,Florida Atlantic Owls,64.0,home,0.0,0.0,False,-7.0
2019-12-03,St. Bonaventure Bonnies,71.0,away,0.0,0.0,True,7.0
2019-12-02,UIC Flames,89.0,home,0.0,0.0,True,6.0
2019-12-02,San Diego Toreros,83.0,away,0.0,0.0,False,-6.0
2019-12-03,Kansas State Wildcats,76.0,home,0.0,0.0,True,18.0
2019-12-03,Florida A&M Rattlers,58.0,away,0.0,0.0,False,-18.0
2019-12-03,North Florida Ospreys,93.0,home,0.0,0.0,True,23.0
2019-12-03,High Point Panthers,70.0,away,0.0,0.0,False,-23.0
2019-12-03,Wofford Terriers,77.0,home,0.0,0.0,True,18.0
2019-12-03,North Carolina Central Eagles,59.0,away,0.0,0.0,False,-18.0
2019-12-03,Nicholls Colonels,120.0,home,0.0,0.0,True,51.0
2019-12-03,Campbellsville-Harrodsburg Pioneers,69.0,away,0.0,0.0,False,-51.0
2019-12-03,Elon Phoenix,70.0,home,0.0,0.0,True,24.0
2019-12-03,Kennesaw State Owls,46.0,away,0.0,0.0,False,-24.0
2019-12-03,South Florida Bulls,65.0,home,0.0,0.0,True,10.0
2019-12-03,Furman Paladins,55.0,away,0.0,0.0,False,-10.0
2019-12-02,Mercer Bears,67.0,home,0.0,0.0,False,-14.0
2019-12-02,Holy Cross Crusaders,81.0,away,0.0,0.0,True,14.0
2019-12-03,Tennessee Tech Golden Eagles,86.0,home,0.0,0.0,True,39.0
2019-12-03,Reinhardt Eagles,47.0,away,0.0,0.0,False,-39.0
2019-12-03,Illinois Fighting Illini,79.0,home,0.0,0.0,False,-2.0
2019-12-03,Miami Hurricanes,81.0,away,0.0,0.0,True,2.0
2019-12-03,Liberty Flames,87.0,home,0.0,0.0,True,59.0
2019-12-03,Trinity College of Jacksonville Eagles,28.0,away,0.0,0.0,False,-59.0
2019-11-30,Duke Blue Devils,83.0,home,0.0,0.0,True,13.0
2019-11-30,Winthrop Eagles,70.0,away,0.0,0.0,False,-13.0
2019-11-30,Ohio State Buckeyes,90.0,home,0.0,0.0,True,33.0
2019-11-30,Morgan State Bears,57.0,away,0.0,0.0,False,-33.0
2019-11-29,Cal Poly Mustangs,69.0,home,0.0,0.0,False,-13.0
2019-11-29,Long Island University Sharks,82.0,away,0.0,0.0,True,13.0
2019-11-29,New Orleans Privateers,125.0,home,0.0,0.0,True,65.0
2019-11-29,Eureka Red Devils,60.0,away,0.0,0.0,False,-65.0
2019-11-29,Liberty Flames,88.0,home,0.0,0.0,True,46.0
2019-11-29,Kentucky Christian Knights,42.0,away,0.0,0.0,False,-46.0
2019-11-29,Texas A&M Aggies,42.0,home,0.0,0.0,False,-23.0
2019-11-29,Temple Owls,65.0,away,0.0,0.0,True,23.0
2019-11-29,Southern Utah Thunderbirds,126.0,home,0.0,0.0,True,86.0
2019-11-29,West Coast Baptist Eagles,40.0,away,0.0,0.0,False,-86.0
2019-11-29,Wake Forest Demon Deacons,88.0,home,0.0,0.0,True,13.0
2019-11-29,Long Beach State Beach,75.0,away,0.0,0.0,False,-13.0
2019-11-29,Tennessee State Tigers,81.0,home,0.0,0.0,True,8.0
2019-11-29,North Florida Ospreys,73.0,away,0.0,0.0,False,-8.0
2019-11-29,North Carolina Tar Heels,78.0,home,0.0,0.0,True,4.0
2019-11-29,Oregon Ducks,74.0,away,0.0,0.0,False,-4.0
2019-11-29,Western Kentucky Hilltoppers,54.0,home,0.0,0.0,False,-17.0
2019-11-29,Louisville Cardinals,71.0,away,0.0,0.0,True,17.0
2019-11-30,Saint Mary's Gaels,81.0,home,0.0,0.0,True,8.0
2019-11-30,Utah State Aggies,73.0,away,0.0,0.0,False,-8.0
2019-11-29,Chicago State Cougars,62.0,home,0.0,0.0,False,-9.0
2019-11-29,Jacksonville State Gamecocks,71.0,away,0.0,0.0,True,9.0
2019-11-29,Rutgers Scarlet Knights,82.0,home,0.0,0.0,True,25.0
2019-11-29,Massachusetts Minutemen,57.0,away,0.0,0.0,False,-25.0
2019-11-29,Minnesota Golden Gophers,68.0,home,0.0,0.0,False,-5.0
2019-11-29,DePaul Blue Demons,73.0,away,0.0,0.0,True,5.0
2019-11-29,Harvard Crimson,73.0,home,0.0,0.0,False,-7.0
2019-11-29,Maryland Terrapins,80.0,away,0.0,0.0,True,7.0
2019-11-30,Florida Gators,73.0,home,0.0,0.0,True,6.0
2019-11-30,Marshall Thundering Herd,67.0,away,0.0,0.0,False,-6.0
2019-11-29,Chattanooga Mocs,74.0,home,0.0,0.0,True,18.0
2019-11-29,Alabama State Hornets,56.0,away,0.0,0.0,False,-18.0
2019-11-29,Michigan Wolverines,82.0,home,0.0,0.0,True,18.0
2019-11-29,Gonzaga Bulldogs,64.0,away,0.0,0.0,False,-18.0
2019-11-29,Illinois State Redbirds,76.0,home,0.0,0.0,True,19.0
2019-11-29,Illinois-Springfield Prairie Stars,57.0,away,0.0,0.0,False,-19.0
2019-11-29,Marquette Golden Eagles,101.0,home,0.0,0.0,True,22.0
2019-11-29,USC Trojans,79.0,away,0.0,0.0,False,-22.0
2019-11-29,UC Riverside Highlanders,69.0,home,0.0,0.0,True,18.0
2019-11-29,SIU Edwardsville Cougars,51.0,away,0.0,0.0,False,-18.0
2019-11-29,Santa Clara Broncos,87.0,home,0.0,0.0,True,12.0
2019-11-29,Southeast Missouri State Redhawks,75.0,away,0.0,0.0,False,-12.0
2019-11-29,Charleston Cougars,63.0,home,0.0,0.0,True,8.0
2019-11-29,Providence Friars,55.0,away,0.0,0.0,False,-8.0
2019-11-30,Syracuse Orange,64.0,home,0.0,0.0,False,-21.0
2019-11-30,Penn State Nittany Lions,85.0,away,0.0,0.0,True,21.0
2019-11-30,Iowa State Cyclones,76.0,home,0.0,0.0,False,-8.0
2019-11-30,Seton Hall Pirates,84.0,away,0.0,0.0,True,8.0
2019-11-30,Florida Atlantic Owls,87.0,home,0.0,0.0,True,18.0
2019-11-30,Holy Cross Crusaders,69.0,away,0.0,0.0,False,-18.0
2019-11-30,Denver Pioneers,65.0,home,0.0,0.0,True,3.0
2019-11-30,Cal State Fullerton Titans,62.0,away,0.0,0.0,False,-3.0
2019-11-30,Kentucky Wildcats,69.0,home,0.0,0.0,True,11.0
2019-11-30,UAB Blazers,58.0,away,0.0,0.0,False,-11.0
2019-11-30,Pepperdine Waves,65.0,home,0.0,0.0,False,-13.0
2019-11-30,UCF Knights,78.0,away,0.0,0.0,True,13.0
2019-11-29,Campbell Fighting Camels,74.0,home,0.0,0.0,False,-10.0
2019-11-29,Georgia Southern Eagles,84.0,away,0.0,0.0,True,10.0
2019-11-30,Davidson Wildcats,67.0,home,0.0,0.0,True,11.0
2019-11-30,Fairfield Stags,56.0,away,0.0,0.0,False,-11.0
2019-11-30,Iowa Hawkeyes,73.0,home,0.0,0.0,False,-10.0
2019-11-30,San Diego State Aztecs,83.0,away,0.0,0.0,True,10.0
2019-11-30,LSU Tigers,73.0,home,0.0,0.0,True,15.0
2019-11-30,Missouri State Bears,58.0,away,0.0,0.0,False,-15.0
2019-11-30,Akron Zips,64.0,home,0.0,0.0,True,17.0
2019-11-30,Merrimack Warriors,47.0,away,0.0,0.0,False,-17.0
2019-11-30,Boise State Broncos,80.0,home,0.0,0.0,True,21.0
