DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2018-11-10,Indiana Hoosiers,80.0,home,0.0,0.0,True,45.0
2018-11-10,Montana State Bobcats,35.0,away,0.0,0.0,False,-45.0
2018-11-10,Grambling Tigers,105.0,home,0.0,0.0,True,37.0
2018-11-10,Jarvis Christian Bulldogs,68.0,away,0.0,0.0,False,-37.0
2018-11-10,Radford Highlanders,88.0,home,0.0,0.0,True,10.0
2018-11-10,UIC Flames,78.0,away,0.0,0.0,False,-10.0
2018-11-10,Arizona State Sun Devils,80.0,home,0.0,0.0,True,28.0
2018-11-10,McNeese Cowboys,52.0,away,0.0,0.0,False,-28.0
2018-11-10,Utah State Aggies,100.0,home,0.0,0.0,True,27.0
2018-11-10,Hartford Hawks,73.0,away,0.0,0.0,False,-27.0
2018-11-10,Oregon Ducks,81.0,home,0.0,0.0,True,34.0
2018-11-10,Eastern Washington Eagles,47.0,away,0.0,0.0,False,-34.0
2018-11-10,Humboldt State Lumberjacks,48.0,home,0.0,0.0,False,-45.0
2018-11-10,North Texas Mean Green,93.0,away,0.0,0.0,True,45.0
2018-11-10,Texas Tech Red Raiders,84.0,home,0.0,0.0,True,32.0
2018-11-10,Mississippi Valley State Delta Devils,52.0,away,0.0,0.0,False,-32.0
2018-11-10,New Mexico State Aggies,96.0,home,0.0,0.0,True,27.0
2018-11-10,UTEP Miners,69.0,away,0.0,0.0,False,-27.0
2018-11-10,Montana Grizzlies,81.0,home,0.0,0.0,True,7.0
2018-11-10,Georgia State Panthers,74.0,away,0.0,0.0,False,-7.0
2018-11-10,Northern Colorado Bears,126.0,home,0.0,0.0,True,70.0
2018-11-10,Colorado College Tigers,56.0,away,0.0,0.0,False,-70.0
2018-11-10,Texas A&M Aggies,73.0,home,0.0,0.0,False,-1.0
2018-11-10,UC Irvine Anteaters,74.0,away,0.0,0.0,True,1.0
2018-11-10,Weber State Wildcats,123.0,home,0.0,0.0,True,70.0
2018-11-10,Bethesda University Flames,53.0,away,0.0,0.0,False,-70.0
2018-11-10,UC Davis Aggies,57.0,home,0.0,0.0,False,-19.0
2018-11-10,San Diego Toreros,76.0,away,0.0,0.0,True,19.0
2018-11-10,California Baptist Lancers,87.0,home,0.0,0.0,True,16.0
2018-11-10,San Diego Christian Hawks,71.0,away,0.0,0.0,False,-16.0
2018-11-10,Santa Clara Broncos,64.0,home,0.0,0.0,False,-17.0
2018-11-10,Prairie View A&M Panthers,81.0,away,0.0,0.0,True,17.0
2018-11-10,BYU Cougars,75.0,home,0.0,0.0,True,10.0
2018-11-10,Utah Valley Wolverines,65.0,away,0.0,0.0,False,-10.0
2018-11-10,California Golden Bears,59.0,home,0.0,0.0,False,-17.0
2018-11-10,Yale Bulldogs,76.0,away,0.0,0.0,True,17.0
2018-11-10,Sacramento State Hornets,76.0,home,0.0,0.0,True,24.0
2018-11-10,Simpson University (CA) Red Hawks,52.0,away,0.0,0.0,False,-24.0
2018-11-10,Hawai'i Rainbow Warriors,82.0,home,0.0,0.0,True,18.0
2018-11-10,Portland Pilots,64.0,away,0.0,0.0,False,-18.0
2018-11-15,App State Mountaineers,70.0,home,0.0,0.0,False,-22.0
2018-11-15,Purdue Boilermakers,92.0,away,0.0,0.0,True,22.0
2018-11-15,Presbyterian Blue Hose,102.0,home,0.0,0.0,True,53.0
2018-11-15,Boyce Bulldogs,49.0,away,0.0,0.0,False,-53.0
2018-11-16,Furman Paladins,107.0,home,0.0,0.0,True,40.0
2018-11-16,North Greenville Crusaders,67.0,away,0.0,0.0,False,-40.0
2018-11-16,Davidson Wildcats,57.0,home,0.0,0.0,True,4.0
2018-11-16,Wichita State Shockers,53.0,away,0.0,0.0,False,-4.0
2018-11-16,Bowling Green Falcons,75.0,home,0.0,0.0,True,15.0
2018-11-16,North Carolina Central Eagles,60.0,away,0.0,0.0,False,-15.0
2018-11-16,TCU Horned Frogs,77.0,home,0.0,0.0,True,8.0
2018-11-16,Fresno State Bulldogs,69.0,away,0.0,0.0,False,-8.0
2018-11-16,Gonzaga Bulldogs,94.0,home,0.0,0.0,True,23.0
2018-11-16,Texas A&M Aggies,71.0,away,0.0,0.0,False,-23.0
2018-11-16,Quinnipiac Bobcats,54.0,home,0.0,0.0,False,-14.0
2018-11-16,Hartford Hawks,68.0,away,0.0,0.0,True,14.0
2018-11-15,Central Michigan Chippewas,67.0,home,0.0,0.0,True,12.0
2018-11-15,Cal State Bakersfield Roadrunners,55.0,away,0.0,0.0,False,-12.0
2018-11-16,Tennessee State Tigers,92.0,home,0.0,0.0,True,35.0
2018-11-16,Carver College Cougars,57.0,away,0.0,0.0,False,-35.0
2018-11-15,Northeastern Huskies,68.0,home,0.0,0.0,True,16.0
2018-11-15,Alabama Crimson Tide,52.0,away,0.0,0.0,False,-16.0
2018-11-15,Western Kentucky Hilltoppers,83.0,home,0.0,0.0,True,12.0
2018-11-15,Valparaiso Beacons,71.0,away,0.0,0.0,False,-12.0
2018-11-16,Troy Trojans,66.0,home,0.0,0.0,False,-15.0
2018-11-16,Southern Miss Golden Eagles,81.0,away,0.0,0.0,True,15.0
2018-11-16,Bethune-Cookman Wildcats,97.0,home,0.0,0.0,True,50.0
2018-11-16,Johnson University Florida Suns,47.0,away,0.0,0.0,False,-50.0
2018-11-15,Virginia Tech Hokies,73.0,home,0.0,0.0,True,9.0
2018-11-15,Ball State Cardinals,64.0,away,0.0,0.0,False,-9.0
2018-11-16,Elon Phoenix,98.0,home,0.0,0.0,True,27.0
2018-11-16,Milligan Buffaloes,71.0,away,0.0,0.0,False,-27.0
2018-11-15,Cal State Fullerton Titans,52.0,home,0.0,0.0,False,-16.0
2018-11-15,UCF Knights,68.0,away,0.0,0.0,True,16.0
2018-11-15,Wake Forest Demon Deacons,69.0,home,0.0,0.0,False,-20.0
2018-11-15,Saint Joseph's Hawks,89.0,away,0.0,0.0,True,20.0
2018-11-16,Evansville Purple Aces,92.0,home,0.0,0.0,True,20.0
2018-11-16,Kentucky Wesleyan Panthers,72.0,away,0.0,0.0,False,-20.0
2018-11-16,Cornell Big Red,56.0,home,0.0,0.0,False,-17.0
2018-11-16,Delaware Blue Hens,73.0,away,0.0,0.0,True,17.0
2018-11-16,West Virginia Mountaineers,71.0,home,0.0,0.0,True,18.0
2018-11-16,Monmouth Hawks,53.0,away,0.0,0.0,False,-18.0
2018-11-16,Lipscomb Bisons,83.0,home,0.0,0.0,False,-4.0
2018-11-16,Belmont Bruins,87.0,away,0.0,0.0,True,4.0
2018-11-16,UIC Flames,100.0,home,0.0,0.0,True,5.0
2018-11-16,William & Mary Tribe,95.0,away,0.0,0.0,False,-5.0
2018-11-16,Utah Utes,98.0,home,0.0,0.0,True,35.0
2018-11-16,Mississippi Valley State Delta Devils,63.0,away,0.0,0.0,False,-35.0
2018-11-16,Denver Pioneers,61.0,home,0.0,0.0,False,-6.0
2018-11-16,Abilene Christian Wildcats,67.0,away,0.0,0.0,True,6.0
2018-11-16,Pittsburgh Panthers,97.0,home,0.0,0.0,True,26.0
2018-11-16,Central Arkansas Bears,71.0,away,0.0,0.0,False,-26.0
2018-11-16,UConn Huskies,83.0,home,0.0,0.0,True,7.0
2018-11-16,Syracuse Orange,76.0,away,0.0,0.0,False,-7.0
2018-11-16,San Diego Toreros,95.0,home,0.0,0.0,True,48.0
2018-11-16,San Diego Christian Hawks,47.0,away,0.0,0.0,False,-48.0
2018-11-16,Santa Clara Broncos,49.0,home,0.0,0.0,False,-12.0
2018-11-16,UC Irvine Anteaters,61.0,away,0.0,0.0,True,12.0
2018-11-16,BYU Cougars,85.0,home,0.0,0.0,True,20.0
2018-11-16,Oral Roberts Golden Eagles,65.0,away,0.0,0.0,False,-20.0
2018-11-16,DePaul Blue Demons,72.0,home,0.0,0.0,True,2.0
2018-11-16,Penn State Nittany Lions,70.0,away,0.0,0.0,False,-2.0
2018-11-16,Creighton Bluejays,60.0,home,0.0,0.0,False,-9.0
2018-11-16,Ohio State Buckeyes,69.0,away,0.0,0.0,True,9.0
2018-11-16,Weber State Wildcats,85.0,home,0.0,0.0,True,8.0
2018-11-16,San José State Spartans,77.0,away,0.0,0.0,False,-8.0
2018-11-16,Idaho State Bengals,76.0,home,0.0,0.0,False,-7.0
2018-11-16,Pacific Tigers,83.0,away,0.0,0.0,True,7.0
2018-11-16,Iowa Hawkeyes,77.0,home,0.0,0.0,True,8.0
2018-11-16,Oregon Ducks,69.0,away,0.0,0.0,False,-8.0
2018-11-06,St. John's Red Storm,76.0,home,0.0,0.0,True,21.0
2018-11-06,Loyola Maryland Greyhounds,55.0,away,0.0,0.0,False,-21.0
2018-11-07,UCLA Bruins,96.0,home,0.0,0.0,True,25.0
2018-11-07,Purdue Fort Wayne Mastodons,71.0,away,0.0,0.0,False,-25.0
2018-11-07,Tennessee Volunteers,86.0,home,0.0,0.0,True,45.0
2018-11-07,Lenoir-Rhyne Bears,41.0,away,0.0,0.0,False,-45.0
2018-11-07,Wofford Terriers,67.0,home,0.0,0.0,False,-11.0
2018-11-07,North Carolina Tar Heels,78.0,away,0.0,0.0,True,11.0
2018-11-07,Oregon Ducks,84.0,home,0.0,0.0,True,27.0
2018-11-07,Portland State Vikings,57.0,away,0.0,0.0,False,-27.0
2018-11-06,Seton Hall Pirates,89.0,home,0.0,0.0,True,40.0
2018-11-06,Wagner Seahawks,49.0,away,0.0,0.0,False,-40.0
2018-11-07,Gonzaga Bulldogs,120.0,home,0.0,0.0,True,41.0
2018-11-07,Idaho State Bengals,79.0,away,0.0,0.0,False,-41.0
2018-11-07,Auburn Tigers,101.0,home,0.0,0.0,True,43.0
2018-11-07,South Alabama Jaguars,58.0,away,0.0,0.0,False,-43.0
2018-11-06,Eastern Michigan Eagles,77.0,home,0.0,0.0,True,10.0
2018-11-06,Rochester University (MI) Warriors,67.0,away,0.0,0.0,False,-10.0
2018-11-07,Clemson Tigers,100.0,home,0.0,0.0,True,20.0
2018-11-07,The Citadel Bulldogs,80.0,away,0.0,0.0,False,-20.0
2018-11-07,Florida State Seminoles,81.0,home,0.0,0.0,True,21.0
2018-11-07,Florida Gators,60.0,away,0.0,0.0,False,-21.0
2018-11-07,Villanova Wildcats,100.0,home,0.0,0.0,True,23.0
2018-11-07,Morgan State Bears,77.0,away,0.0,0.0,False,-23.0
2018-11-06,Providence Friars,77.0,home,0.0,0.0,True,10.0
2018-11-06,Siena Saints,67.0,away,0.0,0.0,False,-10.0
2018-11-06,UCF Knights,84.0,home,0.0,0.0,True,14.0
2018-11-06,Rider Broncs,70.0,away,0.0,0.0,False,-14.0
2018-11-06,Green Bay Phoenix,110.0,home,0.0,0.0,True,56.0
2018-11-06,Wisconsin-Lutheran Warriors,54.0,away,0.0,0.0,False,-56.0
2018-11-07,Nevada Wolf Pack,86.0,home,0.0,0.0,True,16.0
2018-11-07,BYU Cougars,70.0,away,0.0,0.0,False,-16.0
2018-11-06,Buffalo Bulls,82.0,home,0.0,0.0,True,15.0
2018-11-06,Saint Francis Red Flash,67.0,away,0.0,0.0,False,-15.0
2018-11-07,Purdue Boilermakers,90.0,home,0.0,0.0,True,33.0
2018-11-07,Fairfield Stags,57.0,away,0.0,0.0,False,-33.0
2018-11-06,Morehead State Eagles,102.0,home,0.0,0.0,True,20.0
2018-11-06,Kentucky Christian Knights,82.0,away,0.0,0.0,False,-20.0
2018-11-07,LSU Tigers,94.0,home,0.0,0.0,True,31.0
2018-11-07,SE Louisiana Lions,63.0,away,0.0,0.0,False,-31.0
2018-11-07,VMI Keydets,89.0,home,0.0,0.0,True,33.0
2018-11-07,Washington College (MD) Shoremen,56.0,away,0.0,0.0,False,-33.0
2018-11-06,Indiana Hoosiers,104.0,home,0.0,0.0,True,49.0
2018-11-06,Chicago State Cougars,55.0,away,0.0,0.0,False,-49.0
2018-11-07,Northern Kentucky Norse,102.0,home,0.0,0.0,True,64.0
2018-11-07,Wilmington (OH) Fightin' Quakers,38.0,away,0.0,0.0,False,-64.0
2018-11-07,Central Michigan Chippewas,98.0,home,0.0,0.0,True,31.0
2018-11-07,Concordia-Ann Arbor Cardinals,67.0,away,0.0,0.0,False,-31.0
2018-11-07,Air Force Falcons,90.0,home,0.0,0.0,True,25.0
2018-11-07,Johnson & Wales (CO) Wildcats,65.0,away,0.0,0.0,False,-25.0
2018-11-07,New Hampshire Wildcats,108.0,home,0.0,0.0,True,54.0
2018-11-07,Rivier Raiders,54.0,away,0.0,0.0,False,-54.0
2018-11-07,Abilene Christian Wildcats,107.0,home,0.0,0.0,True,53.0
2018-11-07,Arlington Baptist Patriots,54.0,away,0.0,0.0,False,-53.0
2018-11-07,South Carolina State Bulldogs,99.0,home,0.0,0.0,True,48.0
2018-11-07,Brevard Tornados,51.0,away,0.0,0.0,False,-48.0
2018-11-07,Furman Paladins,102.0,home,0.0,0.0,True,54.0
2018-11-07,Bob Jones Bruins,48.0,away,0.0,0.0,False,-54.0
2018-11-07,Radford Highlanders,91.0,home,0.0,0.0,True,34.0
2018-11-07,Davis & Elkins Senators,57.0,away,0.0,0.0,False,-34.0
2018-11-07,App State Mountaineers,125.0,home,0.0,0.0,True,63.0
2018-11-07,Mars Hill Mountain Lions,62.0,away,0.0,0.0,False,-63.0
2018-11-07,Georgia State Panthers,74.0,home,0.0,0.0,True,6.0
2018-11-07,East Tennessee State Buccaneers,68.0,away,0.0,0.0,False,-6.0
2018-11-07,Long Island University Sharks,109.0,home,0.0,0.0,True,33.0
2018-11-07,College Of New Rochelle New Roch,76.0,away,0.0,0.0,False,-33.0
2018-11-07,Bowling Green Falcons,91.0,home,0.0,0.0,True,39.0
2018-11-07,Tiffin Dragons,52.0,away,0.0,0.0,False,-39.0
2018-11-07,Harvard Crimson,78.0,home,0.0,0.0,True,12.0
2018-11-07,MIT Engineers,66.0,away,0.0,0.0,False,-12.0
2018-11-07,Old Dominion Monarchs,67.0,home,0.0,0.0,True,23.0
2018-11-07,Navy Midshipmen,44.0,away,0.0,0.0,False,-23.0
2018-11-07,Longwood Lancers,84.0,home,0.0,0.0,True,28.0
2018-11-07,Randolph College Wildcats,56.0,away,0.0,0.0,False,-28.0
2018-11-07,Western Michigan Broncos,89.0,home,0.0,0.0,True,13.0
2018-11-07,Detroit Mercy Titans,76.0,away,0.0,0.0,False,-13.0
2018-11-07,Dartmouth Big Green,114.0,home,0.0,0.0,True,75.0
2018-11-07,Newbury College Wolves,39.0,away,0.0,0.0,False,-75.0
2018-11-07,Hampton Pirates,110.0,home,0.0,0.0,True,52.0
2018-11-07,Mid-Atlantic Christian Mustangs,58.0,away,0.0,0.0,False,-52.0
2018-11-07,Jacksonville Dolphins,50.0,home,0.0,0.0,False,-15.0
2018-11-07,Florida A&M Rattlers,65.0,away,0.0,0.0,True,15.0
2018-11-07,Illinois State Redbirds,74.0,home,0.0,0.0,True,8.0
2018-11-07,Florida Gulf Coast Eagles,66.0,away,0.0,0.0,False,-8.0
2018-11-07,Rhode Island Rams,97.0,home,0.0,0.0,True,34.0
2018-11-07,Bryant Bulldogs,63.0,away,0.0,0.0,False,-34.0
2018-11-07,Hartford Hawks,68.0,home,0.0,0.0,False,-7.0
2018-11-07,Central Connecticut Blue Devils,75.0,away,0.0,0.0,True,7.0
2018-11-07,George Washington Revolutionaries,74.0,home,0.0,0.0,False,-3.0
2018-11-07,Stony Brook Seawolves,77.0,away,0.0,0.0,True,3.0
2018-11-07,NJIT Highlanders,81.0,home,0.0,0.0,True,3.0
2018-11-07,Colgate Raiders,78.0,away,0.0,0.0,False,-3.0
2018-11-07,Charlotte 49ers,69.0,home,0.0,0.0,False,-11.0
2018-11-07,Chattanooga Mocs,80.0,away,0.0,0.0,True,11.0
2018-11-07,Ball State Cardinals,86.0,home,0.0,0.0,True,17.0
2018-11-07,Indiana State Sycamores,69.0,away,0.0,0.0,False,-17.0
2018-11-07,Army Black Knights,73.0,home,0.0,0.0,True,4.0
2018-11-07,Marist Red Foxes,69.0,away,0.0,0.0,False,-4.0
2018-11-07,George Mason Patriots,71.0,home,0.0,0.0,False,-1.0
2018-11-07,Pennsylvania Quakers,72.0,away,0.0,0.0,True,1.0
2018-11-07,Massachusetts Minutemen,83.0,home,0.0,0.0,True,8.0
2018-11-07,UMass Lowell River Hawks,75.0,away,0.0,0.0,False,-8.0
2018-11-07,Davidson Wildcats,83.0,home,0.0,0.0,True,20.0
2018-11-07,Cleveland State Vikings,63.0,away,0.0,0.0,False,-20.0
2018-11-07,South Florida Bulls,80.0,home,0.0,0.0,True,17.0
2018-11-07,Alabama A&M Bulldogs,63.0,away,0.0,0.0,False,-17.0
2018-11-07,Fordham Rams,106.0,home,0.0,0.0,True,48.0
2018-11-07,City College NY Beavers,58.0,away,0.0,0.0,False,-48.0
2018-11-07,Akron Zips,70.0,home,0.0,0.0,True,20.0
2018-11-07,Cedarville Yellow Jackets,50.0,away,0.0,0.0,False,-20.0
2018-11-07,Charleston Cougars,85.0,home,0.0,0.0,True,12.0
2018-11-07,Presbyterian Blue Hose,73.0,away,0.0,0.0,False,-12.0
2018-11-07,VCU Rams,69.0,home,0.0,0.0,True,12.0
2018-11-07,Gardner-Webb Runnin' Bulldogs,57.0,away,0.0,0.0,False,-12.0
2018-11-07,South Carolina Gamecocks,65.0,home,0.0,0.0,True,13.0
2018-11-07,South Carolina Upstate Spartans,52.0,away,0.0,0.0,False,-13.0
2018-11-07,James Madison Dukes,86.0,home,0.0,0.0,True,28.0
2018-11-07,Eastern Mennonite Royals,58.0,away,0.0,0.0,False,-28.0
2018-11-07,NC State Wolfpack,105.0,home,0.0,0.0,True,50.0
2018-11-07,Mount St. Mary's Mountaineers,55.0,away,0.0,0.0,False,-50.0
2018-11-07,Syracuse Orange,66.0,home,0.0,0.0,True,32.0
2018-11-07,Eastern Washington Eagles,34.0,away,0.0,0.0,False,-32.0
2018-11-07,Pittsburgh Panthers,69.0,home,0.0,0.0,True,16.0
2018-11-07,Youngstown State Penguins,53.0,away,0.0,0.0,False,-16.0
2018-11-07,Virginia Cavaliers,73.0,home,0.0,0.0,True,31.0
2018-11-07,Towson Tigers,42.0,away,0.0,0.0,False,-31.0
2018-11-07,Notre Dame Fighting Irish,84.0,home,0.0,0.0,True,17.0
2018-11-07,UIC Flames,67.0,away,0.0,0.0,False,-17.0
2018-11-07,Holy Cross Crusaders,93.0,home,0.0,0.0,True,12.0
2018-11-07,Sacred Heart Pioneers,81.0,away,0.0,0.0,False,-12.0
2018-11-07,Coastal Carolina Chanticleers,91.0,home,0.0,0.0,True,44.0
2018-11-07,Ferrum Panthers,47.0,away,0.0,0.0,False,-44.0
2018-11-07,Sam Houston Bearkats,85.0,home,0.0,0.0,True,21.0
2018-11-07,East Texas Baptist Tigers,64.0,away,0.0,0.0,False,-21.0
2018-11-07,Boston College Eagles,73.0,home,0.0,0.0,True,20.0
2018-11-07,Milwaukee Panthers,53.0,away,0.0,0.0,False,-20.0
2018-11-07,Kansas Jayhawks,92.0,home,0.0,0.0,True,5.0
2018-11-07,Michigan State Spartans,87.0,away,0.0,0.0,False,-5.0
2018-11-07,Middle Tennessee Blue Raiders,91.0,home,0.0,0.0,True,22.0
2018-11-07,Lees-McRae Bobcats,69.0,away,0.0,0.0,False,-22.0
2018-11-07,North Carolina A&T Aggies,66.0,home,0.0,0.0,False,-8.0
2018-11-07,UNC Greensboro Spartans,74.0,away,0.0,0.0,True,8.0
2018-11-07,Charleston Southern Buccaneers,100.0,home,0.0,0.0,True,32.0
2018-11-07,Columbia International Rams,68.0,away,0.0,0.0,False,-32.0
2018-11-07,Temple Owls,75.0,home,0.0,0.0,True,8.0
2018-11-07,La Salle Explorers,67.0,away,0.0,0.0,False,-8.0
2018-11-07,Maryland Terrapins,73.0,home,0.0,0.0,True,6.0
2018-11-07,Delaware Blue Hens,67.0,away,0.0,0.0,False,-6.0
2018-11-07,Stephen F. Austin Lumberjacks,83.0,home,0.0,0.0,True,12.0
2018-11-07,Texas Wesleyan Rams,71.0,away,0.0,0.0,False,-12.0
2018-11-07,Southern Miss Golden Eagles,111.0,home,0.0,0.0,True,45.0
2018-11-07,Southeastern Baptist College Chargers,66.0,away,0.0,0.0,False,-45.0
2018-11-07,Samford Bulldogs,91.0,home,0.0,0.0,True,17.0
2018-11-07,North Alabama Lions,74.0,away,0.0,0.0,False,-17.0
2018-11-07,Texas Tech Red Raiders,87.0,home,0.0,0.0,True,50.0
2018-11-07,Incarnate Word Cardinals,37.0,away,0.0,0.0,False,-50.0
2018-11-07,Campbell Fighting Camels,97.0,home,0.0,0.0,True,4.0
2018-11-07,UNC Wilmington Seahawks,93.0,away,0.0,0.0,False,-4.0
2018-11-07,East Carolina Pirates,81.0,home,0.0,0.0,True,25.0
2018-11-07,Delaware State Hornets,56.0,away,0.0,0.0,False,-25.0
2018-11-07,Troy Trojans,95.0,home,0.0,0.0,True,35.0
2018-11-07,Fort Valley State Wildcats,60.0,away,0.0,0.0,False,-35.0
2018-11-07,Loyola Marymount Lions,75.0,home,0.0,0.0,True,32.0
2018-11-07,Westcliff Warriors,43.0,away,0.0,0.0,False,-32.0
2018-11-07,Rice Owls,80.0,home,0.0,0.0,True,16.0
2018-11-07,Saint Leo Monarchs,64.0,away,0.0,0.0,False,-16.0
2018-11-07,North Texas Mean Green,89.0,home,0.0,0.0,True,34.0
2018-11-07,Angelo State Rams,55.0,away,0.0,0.0,False,-34.0
2018-11-07,Nicholls Colonels,86.0,home,0.0,0.0,True,28.0
2018-11-07,Mississippi College Choctaws,58.0,away,0.0,0.0,False,-28.0
2018-11-07,Missouri State Bears,84.0,home,0.0,0.0,True,34.0
2018-11-07,Oral Roberts Golden Eagles,50.0,away,0.0,0.0,False,-34.0
2018-11-07,Northern Iowa Panthers,97.0,home,0.0,0.0,True,46.0
2018-11-07,Bemidji State Beavers,51.0,away,0.0,0.0,False,-46.0
2018-11-07,UAB Blazers,75.0,home,0.0,0.0,True,8.0
2018-11-07,Mercer Bears,67.0,away,0.0,0.0,False,-8.0
2018-11-07,Austin Peay Governors,114.0,home,0.0,0.0,True,61.0
2018-11-07,Oakland City Mighty Oaks,53.0,away,0.0,0.0,False,-61.0
2018-11-07,Lamar Cardinals,79.0,home,0.0,0.0,True,20.0
2018-11-07,Huston-Tillotson Rams,59.0,away,0.0,0.0,False,-20.0
2018-11-07,North Dakota Fighting Hawks,104.0,home,0.0,0.0,True,56.0
2018-11-07,Northland Lumberjacks,48.0,away,0.0,0.0,False,-56.0
2018-11-07,Valparaiso Beacons,121.0,home,0.0,0.0,True,56.0
2018-11-07,Concordia-Chicago Cougars,65.0,away,0.0,0.0,False,-56.0
2018-11-07,Arizona State Sun Devils,102.0,home,0.0,0.0,True,8.0
2018-11-07,Cal State Fullerton Titans,94.0,away,0.0,0.0,False,-8.0
2018-11-07,UT Rio Grande Valley Vaqueros,91.0,home,0.0,0.0,True,7.0
2018-11-07,East Texas A&M Lions,84.0,away,0.0,0.0,False,-7.0
2018-11-07,Northern Illinois Huskies,93.0,home,0.0,0.0,True,39.0
2018-11-07,Rockford Regents,54.0,away,0.0,0.0,False,-39.0
2018-11-07,UT Arlington Mavericks,90.0,home,0.0,0.0,True,24.0
2018-11-07,UT Tyler Patriots,66.0,away,0.0,0.0,False,-24.0
2018-11-07,Jackson State Tigers,66.0,home,0.0,0.0,False,-9.0
2018-11-07,UL Monroe Warhawks,75.0,away,0.0,0.0,True,9.0
2018-11-07,Binghamton Bearcats,75.0,home,0.0,0.0,False,-11.0
2018-11-07,Cornell Big Red,86.0,away,0.0,0.0,True,11.0
2018-11-07,South Dakota State Jackrabbits,79.0,home,0.0,0.0,True,5.0
2018-11-07,Grand Canyon Lopes,74.0,away,0.0,0.0,False,-5.0
2018-11-07,Saint Louis Billikens,75.0,home,0.0,0.0,True,10.0
2018-11-07,Southeast Missouri State Redhawks,65.0,away,0.0,0.0,False,-10.0
2018-11-07,Wichita State Shockers,58.0,home,0.0,0.0,False,-13.0
2018-11-07,Louisiana Tech Bulldogs,71.0,away,0.0,0.0,True,13.0
2018-11-07,Tulsa Golden Hurricane,73.0,home,0.0,0.0,True,17.0
2018-11-07,Alcorn State Braves,56.0,away,0.0,0.0,False,-17.0
2018-11-07,Memphis Tigers,76.0,home,0.0,0.0,True,15.0
2018-11-07,Tennessee Tech Golden Eagles,61.0,away,0.0,0.0,False,-15.0
2018-11-07,Northeastern Huskies,74.0,home,0.0,0.0,False,-3.0
2018-11-07,Boston University Terriers,77.0,away,0.0,0.0,True,3.0
2018-11-07,Texas Longhorns,71.0,home,0.0,0.0,True,12.0
2018-11-07,Eastern Illinois Panthers,59.0,away,0.0,0.0,False,-12.0
2018-11-07,Iowa State Cyclones,79.0,home,0.0,0.0,True,26.0
2018-11-07,Alabama State Hornets,53.0,away,0.0,0.0,False,-26.0
2018-11-07,SIU Edwardsville Cougars,65.0,home,0.0,0.0,False,-9.0
2018-11-07,Pacific Tigers,74.0,away,0.0,0.0,True,9.0
2018-11-07,Alabama Crimson Tide,82.0,home,0.0,0.0,True,20.0
2018-11-07,Southern Jaguars,62.0,away,0.0,0.0,False,-20.0
2018-11-07,Missouri Tigers,68.0,home,0.0,0.0,True,13.0
2018-11-07,Central Arkansas Bears,55.0,away,0.0,0.0,False,-13.0
2018-11-07,Louisiana Ragin' Cajuns,121.0,home,0.0,0.0,True,41.0
2018-11-07,University Of The Virgin Islands VIRGIN ISLANDS,80.0,away,0.0,0.0,False,-41.0
2018-11-07,UT Martin Skyhawks,91.0,home,0.0,0.0,True,33.0
2018-11-07,Cumberland (TN) Phoenix,58.0,away,0.0,0.0,False,-33.0
2018-11-07,Monmouth Hawks,61.0,home,0.0,0.0,False,-24.0
2018-11-07,Lehigh Mountain Hawks,85.0,away,0.0,0.0,True,24.0
2018-11-07,Manhattan Jaspers,56.0,home,0.0,0.0,False,-6.0
2018-11-07,Elon Phoenix,62.0,away,0.0,0.0,True,6.0
2018-11-07,Wisconsin Badgers,85.0,home,0.0,0.0,True,22.0
2018-11-07,Coppin State Eagles,63.0,away,0.0,0.0,False,-22.0
2018-11-07,Minnesota Golden Gophers,104.0,home,0.0,0.0,True,28.0
2018-11-07,Omaha Mavericks,76.0,away,0.0,0.0,False,-28.0
2018-11-07,Nebraska Cornhuskers,106.0,home,0.0,0.0,True,69.0
2018-11-07,Mississippi Valley State Delta Devils,37.0,away,0.0,0.0,False,-69.0
2018-11-07,Lipscomb Bisons,97.0,home,0.0,0.0,True,44.0
2018-11-07,Sewanee Tigers,53.0,away,0.0,0.0,False,-44.0
2018-11-07,Southern Utah Thunderbirds,109.0,home,0.0,0.0,True,46.0
2018-11-07,West Coast Baptist Eagles,63.0,away,0.0,0.0,False,-46.0
2018-11-07,Georgetown Hoyas,68.0,home,0.0,0.0,True,15.0
2018-11-07,Maryland Eastern Shore Hawks,53.0,away,0.0,0.0,False,-15.0
2018-11-07,Xavier Musketeers,82.0,home,0.0,0.0,True,13.0
2018-11-07,IU Indianapolis Jaguars,69.0,away,0.0,0.0,False,-13.0
2018-11-07,Creighton Bluejays,78.0,home,0.0,0.0,True,11.0
2018-11-07,Western Illinois Leathernecks,67.0,away,0.0,0.0,False,-11.0
2018-11-07,Michigan Wolverines,63.0,home,0.0,0.0,True,19.0
2018-11-07,Norfolk State Spartans,44.0,away,0.0,0.0,False,-19.0
2018-11-07,New Orleans Privateers,95.0,home,0.0,0.0,True,29.0
2018-11-07,Spring Hill Badgers,66.0,away,0.0,0.0,False,-29.0
2018-11-07,UTEP Miners,90.0,home,0.0,0.0,True,27.0
2018-11-07,Texas Permian Basin Falcons,63.0,away,0.0,0.0,False,-27.0
2018-11-07,Northwestern State Demons,102.0,home,0.0,0.0,True,40.0
